rank,domain,score,areas,n_findings,n_emailable,email_headline,brand,operator,operator_rank,email,has_email,licence,licence_status,source
1,race365.com,22,broken+consent+weight,3,2,15 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Race365,Superstars Entertainment B.V.,1,,no,OGL/2024/1296/0547,active,curacao
2,donebets.com,20,broken+weight,2,2,11 genuine request failure(s) on the homepage (all on their own domain),Loading,3-102-952932 SRL,1,,no,ALSI-202604027-FI2,,anjouan
3,metaigaming.io,19,broken+consent+weight,3,2,22 genuine request failure(s) on the homepage (all on their own domain),Meta System,Middle Kang B.V.,1,,no,OGL/2024/2267/1181,assessment in progress,curacao
4,betplatino.co,18,broken+consent+mixed+weight,4,3,"2 genuine request failure(s) on the homepage (1 on their own domain, 1 on a third-party host)",Betplatino,Trickless N.V,1,,no,OGL/2024/139/0125,assessment in progress,curacao
5,casshiva.com,18,broken+weight,2,2,5 genuine request failure(s) on the homepage (all on their own domain),Loading,3-102-952932 SRL,2,,no,ALSI-202604027-FI2,,anjouan
6,godbunny.com,18,broken+consent+weight,3,2,"55 genuine request failure(s) on the homepage (1 on their own domain, 54 on a third-party host)",GodBunny,Godbunny B.V.,1,,no,OGL/2024/199/0868,active,curacao
7,luckybet.co,18,broken+consent+weight,3,2,42 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),LuckyBet,LBC Enterprises B.V.,1,,no,OGL/2024/1221/0500,assessment in progress,curacao
8,parolambet.com,18,broken+consent+weight,3,2,10 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Loading,3-102-952932 SRL,3,,no,ALSI-202604027-FI2,,anjouan
9,fatbets.com,17,broken+consent,2,1,9 genuine request failure(s) on the homepage (all on their own domain),Gamdom,Fatbets Ltd,1,support@gamdom.com,yes,ALSI-202508054-FI2,,anjouan
10,nicewinz.com,17,broken+weight,2,2,21 genuine request failure(s) on the homepage (all on their own domain),NiceWin,Glory Multimedia B.V.,1,,no,OGL/2024/1600/0861,assessment in progress,curacao
11,oxy.casino,17,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on their own domain),OXY,Spiritus Limited,1,support@oxy.casino,yes,ALSI-202603056-FI2,,anjouan
12,slapperzz.com,17,broken+consent+weight,3,2,24 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Slapperzz,3-102-942611 SRL,1,support@slapperzz.com,yes,ALSI-202509041-FI1,,anjouan
13,winup.io,17,broken+consent,2,1,"38 genuine request failure(s) on the homepage (5 on their own domain, 33 on a third-party host)",Winup,3-102-952740 SRL,1,support@winup.io,yes,ALSI-202601062-FI2,,anjouan
14,xtp.com,17,broken+consent,2,1,20 genuine request failure(s) on the homepage (all on their own domain),XTP,Entretenimiento Rojo B.V.,1,,no,OGL/2024/1100/0505,assessment in progress,curacao
15,casinonavy.com,16,broken,1,1,8 genuine request failure(s) on the homepage (all on their own domain),Homepage,JMS Investment Group N.V.,1,,no,OGL/2024/675/0939,active,curacao
16,ganalucas.com,16,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Spotless Serenity Stays Inc.,W&C N.V.,1,,no,OGL/2024/922/0638,active,curacao
17,gekipachi.com,16,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on their own domain),アツパチ,Lucifer N.V.,1,,no,OGL/2024/1635/0968,active,curacao
18,jonbet.io,16,broken,1,1,33 genuine request failure(s) on the homepage (all on their own domain),jonbet,Ascend Entertainment N.V.,1,,no,OGL/2024/1467/0728,assessment in progress,curacao
19,jun88.id,16,broken+consent+weight,3,2,1 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Jun88 Trang chủ chính thức Jun88.com,Cyber Labs B.V.,1,,no,OGL/2024/1696/1055,active,curacao
20,tomcasino.net,16,broken+consent+weight,3,2,92 genuine request failure(s) on the homepage (all on their own domain),Tomcasino,3-102-941391 SRL,1,,no,ALSI-202511019-FI1,,anjouan
21,jurassino.com,15,broken,1,1,6 genuine request failure(s) on the homepage (all on their own domain),jurassino,GTW B.V.,1,,no,OGL/2024/250/0115,assessment in progress,curacao
22,betanic.com,14,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Games,Kitsilano Limitada,1,,no,ALSI-202508065-FI2,,anjouan
23,castle.com,14,broken+weight,2,2,1 genuine request failure(s) on the homepage (all on their own domain),Castle,Broken Tentacle Ltd,1,partners@castle.com,yes,ALSI-202602048-FI2,,anjouan
24,coinebet.com,14,broken+weight,2,2,3 genuine request failure(s) on the homepage (all on their own domain),coinebet,Rail Solutions Group B.V.,1,,no,OGL/2024/788/0550,assessment in progress,curacao
25,fgfox.com,14,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on their own domain),fgfox,FairGame G.P. N.V.,1,,no,OGL/2024/1673/0915,active,curacao
26,gamealotroyale.com,14,broken+consent+weight,3,2,27 genuine request failure(s) on the homepage (all on a third-party host — the fix belongs to their platform vendor),Gamealotroyale,3-102-954988 SRL,1,support@gamealotroyale.com,yes,ALSI-202602051-FI2,,anjouan
27,ganare.com,14,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on their own domain),Ganare,Born Champion Entertainment Ltd,1,,no,ALSI-202604031-FI2,,anjouan
28,gangabet.mx,14,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on their own domain),GANGABET Apuestas y,OW Internacional Ltd,1,,no,ALSI-202512013-FI1,,anjouan
29,keeponwin.com,14,broken+weight,2,2,7 genuine request failure(s) on the homepage (all on their own domain),Keep On Win,Keep On Entertainment N.V.,1,,no,OGL/2024/2279/1202,active,curacao
30,orobet.cl,14,broken+consent+weight,3,2,"3 genuine request failure(s) on the homepage (1 on their own domain, 2 on a third-party host)",Orobet,SUVYD B.V.,1,,no,OGL/2024/846/0501,assessment in progress,curacao
31,petra.bet,14,broken+consent+weight,3,2,2 genuine request failure(s) on the homepage (all on their own domain),petra,Trickless N.V,2,,no,OGL/2024/139/0125,assessment in progress,curacao
32,vivaro.me,14,broken+consent+mixed+weight,4,3,1 genuine request failure(s) on the homepage (all on their own domain),Feed,Radon B.V.,1,,no,OGL/2024/802/0282,assessment in progress,curacao
33,zeabet777.com,14,broken+weight,2,2,4 genuine request failure(s) on the homepage (all on their own domain),ZeaBet,Glory Multimedia B.V.,2,,no,OGL/2024/1600/0861,assessment in progress,curacao
